,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2022-01-20 09:00:00,-0.016607076568391888,0.04029165756064601,-0.015059702382134943,-0.013609361651401697,0.435886635606183,0.008586105947438138,0.07481846752080612,0.06566852466319784
2022-01-21 09:00:00,-0.014563010351061889,0.008084677419354813,-0.10080645161290325,-0.08637096774193553,0.8845732622362237,0.017881362184125393,0.08634590684591537,0.0672618118430639
2022-01-22 09:00:00,-0.08637096774193553,0.006752581869538421,-0.05929473033807042,-0.04283255362344429,-0.054771331765992914,0.03353054672365685,0.10244925055029541,0.06668279330989701
2022-01-23 09:00:00,-0.042810486362432676,0.025912947251936602,-0.015008299520472113,0.0202185540391,-0.49947504770361084,0.046929129164928085,0.11614611273370268,0.06611429717691086
2022-01-24 09:00:00,0.02026466248616754,0.03039204609648638,-0.07646593605242347,0.010755846796972168,0.7817292258640778,0.058417342030704145,0.12723483408599034,0.06501924082541133
2022-01-25 09:00:00,0.011501525251383926,0.018050218925922623,-0.027991242963095297,0.0032392100795282097,-0.3684837241786547,0.06982282640708082,0.13716842600199453,0.06295023618171314
2022-01-26 09:00:00,0.003149852560093036,0.05689789555728764,-0.008573655494933718,0.004342500835096352,0.4623525623437146,0.07686628935415696,0.14385627670704504,0.06220826857999673
2022-01-27 09:00:00,0.004342500835096352,0.016496674057649763,-0.02913525498891356,0.015720620842571975,-0.26184408000148696,0.07882940501595459,0.14858609283141888,0.06465960928682013
2022-01-28 09:00:00,0.015521064301552201,0.02379912663755457,-0.01615720524017472,0.01720524017467251,-0.2568046662666664,0.06661647048856545,0.13616020417348373,0.06520031858598951
2022-01-29 09:00:00,0.017292576419214,0.024768200549450503,-0.008842719780219777,0.01189045329670324,-0.28480549401655997,0.04654105030514599,0.11534499501887807,0.06574414323611144
2022-01-30 09:00:00,0.011847527472527375,0.007551332088919116,-0.01370269811640934,0.0013575428474461582,-0.27917982216343284,0.029447584328436305,0.09814313101559091,0.06673049481384563
2022-01-31 09:00:00,0.0013575428474461582,0.009299271309947565,-0.03355363497712249,0.0012286053211321146,0.5874132608548626,0.014338149819253188,0.08188344968202133,0.06659051508099556
2022-02-01 09:00:00,0.0020335536349771477,0.020421106037544323,-0.009195839675291695,0.00963977676306449,-0.13399825627034412,0.0002431087738405946,0.06547253758039462,0.0652135748143432
2022-02-02 09:00:00,0.010147133434804667,0.0024275908253807987,-0.04987024945588481,-0.0474426586305039,0.18783431932094996,-0.009104352661521542,0.056184551707842534,0.0658887790502749
2022-02-03 09:00:00,-0.047421731123388544,0.008392284371018022,-0.01643305944900919,0.006964277868096058,-0.2999223988792058,-0.015595950955232363,0.048838038209295664,0.06545481931636976
2022-02-04 09:00:00,0.006964277868096058,0.10926148140067626,-0.0073088251336315135,0.10467982982437007,1.2719695705808527,-0.026225461349267398,0.03376669231813856,0.06160784790135465
2022-02-05 09:00:00,0.10424348205519807,0.01728804852508259,-0.007843834587951681,0.0034576097050165178,-0.24599760343554755,-0.029189240821833606,0.02082105747044083,0.05151395142613624
2022-02-06 09:00:00,0.0034576097050165178,0.024297078049932974,-0.007639599905489458,0.018587067811294045,-0.27983407650822956,-0.030638341319840223,0.007413854208697668,0.03925490057069947
2022-02-07 09:00:00,0.017523824525478515,0.04706064476179428,-0.011494252873563204,0.03546963891791477,0.5854373134952173,-0.03565101877130461,-0.009857055820338356,0.02674754000165125
2022-02-08 09:00:00,0.03546963891791477,0.03382482106482776,-0.022163667283362276,0.002616284502251931,0.6835205695483253,-0.0399684929208598,-0.02513447854551798,0.015451591188370362
2022-02-09 09:00:00,0.002616284502251931,0.006505004566550454,-0.020335128888557485,0.00016775083409448222,-0.536434641980754,-0.05034546010394381,-0.04563158333564943,0.00496378058573832
2022-02-10 09:00:00,0.00014911185252830528,0.03207290482491287,-0.019661193835144197,-0.009989004640414523,0.8135580743601734,-0.05899986742867935,-0.06406000577502458,-0.005377404498890126
2022-02-11 09:00:00,-0.011535809463463775,0.006108597285067852,-0.03280542986425339,-0.021832579185520395,-0.32540138345677094,-0.05449662048738457,-0.06816290074304932,-0.014453972933136883
2022-02-12 09:00:00,-0.02196455505279038,0.008173493975903723,-0.020048192771084383,-0.005359036144578333,-0.23588430832133367,-0.0502365756843538,-0.07038704504328785,-0.021216303811081638
2022-02-13 09:00:00,-0.004934939759036139,0.011061818322710693,-0.004242623840058912,-0.0013367171002924838,-0.4150952663281575,-0.04419805550887956,-0.07035852571364554,-0.0273701788906634
2022-02-14 09:00:00,-0.0013367171002924838,0.009524733268671204,-0.01563530552861303,0.0006983511154219357,0.553863681304148,-0.033619126238367714,-0.0659731171224186,-0.03347954389671759
2022-02-15 09:00:00,0.0006983511154219357,0.04675687201954015,-0.002403752956228411,0.043538944674911706,0.12714829235296943,-0.025751527199121438,-0.06537428859297989,-0.04067007801402711
2022-02-16 09:00:00,0.043597099988369026,0.00013002693415065103,-0.01980124454351262,-0.009974923376985245,-0.044320830411847645,-0.01774571053712326,-0.06326780567760981,-0.04634451142522289
2022-02-17 09:00:00,-0.009974923376985245,0.004540508086607442,-0.07683215130023646,-0.0735862508912154,0.6621019980454943,-0.00265053981088037,-0.054760350773800925,-0.05224829715457957
2022-02-18 09:00:00,-0.0735862508912154,0.016668016850291734,-0.0203945236552171,-0.007311244329228805,-0.27568639430899844,0.009405956167963136,-0.04809153171558578,-0.0569617085496783
2022-02-19 09:00:00,-0.007534024627349312,0.005019998367480127,-0.014957962615296694,0.0006326014202922003,-0.4738576530468983,0.01455106628048708,-0.041673283159813446,-0.055417959045105936
2022-02-20 09:00:00,0.0006326014202922003,6.118078923211812e-05,-0.04863872743958397,-0.038829407566024265,0.9036539673012831,0.022410996594701693,-0.02848703410676723,-0.049782358436081586
2022-02-21 09:00:00,-0.03878862037320285,0.021110474614389085,-0.0421360829991726,-0.03570746610654951,0.42739712348620285,0.0320380714242503,-0.009919810718342803,-0.04065536272774295
2022-02-22 09:00:00,-0.03570746610654951,0.027348734873487324,-0.015489548954895516,0.022530253025302427,-0.3053745739112915,0.044722206689249866,0.013045832732452523,-0.030320379670286335
2022-02-23 09:00:00,0.02310231023102305,0.022150537634408662,-0.025956989247311824,-0.020580645161290323,0.15430680405879893,0.057727553831449896,0.037277927700005486,-0.019333547714975308
2022-02-24 09:00:00,-0.021870967741935532,0.055339357562166125,-0.06382604489589516,0.03174812567332852,1.4292720753155792,0.056053604389491474,0.046414422614984074,-0.009127549713804473
2022-02-25 09:00:00,0.030143130400369422,0.035130405088146244,-0.006381525590131054,0.020852008366414765,-0.4957793167237484,0.05234085790008458,0.05212769736888845,-0.00020255844824024205
2022-02-26 09:00:00,0.020830665471464505,0.024670708760192284,-0.0131716495923061,-0.00043905498641017005,-0.43032541648388634,0.05047463308524258,0.05749677787456897,0.0066847352312569
2022-02-27 09:00:00,0.00041814760610492385,0.015172413793103523,-0.04503657262277949,-0.03118077324973878,0.3325173211448944,0.0454719069911842,0.059836842406268076,0.013740144827444789
2022-02-28 09:00:00,-0.0310762800417973,0.1450725794275607,-0.0059745918081228755,0.12874490434182428,0.7596993605595748,0.024978246127810744,0.04158240166749683,0.016199519943387752
2022-03-01 09:00:00,0.12874490434182428,0.046720935565237376,-0.006267675609569645,0.02786058243522138,0.05348132900239699,0.00598118950448745,0.023718057879953403,0.01763141156168402
2022-03-02 09:00:00,0.027841473668118955,0.01933480823216649,-0.018591161761698505,-0.007994199557530335,-0.297968566575912,-0.0172201397220485,0.004832963075645402,0.02243951437044789
2022-03-03 09:00:00,-0.007994199557530335,0.006578084296932074,-0.04010569913229256,-0.02843006802976067,-0.25895496319079714,-0.03281454163966102,-0.006449376063126788,0.027259679463368824
2022-03-04 09:00:00,-0.027811615659963596,0.0014843373493975687,-0.07333012048192766,-0.06602409638554219,0.446429600033311,-0.03572695937164494,-0.006253413949633635,0.030565559940165077
2022-03-05 09:00:00,-0.06602409638554219,0.008586171310629442,-0.013126934984520111,0.0031991744066046657,-0.39694199623358817,-0.038430081337482935,-0.006661291777547151,0.033038460275591985
2022-03-06 09:00:00,0.0033023735810113752,0.00851676609751073,-0.027772063361448218,-0.017794692450113114,-0.026072905396150703,-0.04386555581451723,-0.012422299785935342,0.032885810379279956
2022-03-07 09:00:00,-0.017033532195021572,0.02318864844502122,-0.026306977522916553,-0.0076807165878364225,0.42932814569992894,-0.030101991423836738,-0.0008368308058518403,0.030173441288890768
2022-03-08 09:00:00,-0.008748064124565746,0.030318385271514314,-0.0015623680432396148,0.017925006333924465,-0.3079836166008827,-0.010721322574205217,0.012909796342320812,0.023887221523885227
2022-03-09 09:00:00,0.017925006333924465,0.08476966793188567,-0.0012444776305146066,0.06962852342729131,0.9637703673907521,0.0013422909880564937,0.016862785016286574,0.015499688935454392
2022-03-10 09:00:00,0.06964926472113331,0.005293672800604998,-0.06360163657869733,-0.05146303154873866,0.07077053860841231,0.01455220998391571,0.022347212648313963,0.007683195194579273
2022-03-11 09:00:00,-0.0511915611487076,0.020641311234187,-0.02307330731029411,-0.012589156158672399,-0.2923563570251475,0.01685486237455258,0.019092474127980985,0.0022005222536902735
2022-03-12 09:00:00,-0.012609593100488481,0.016227180527383478,-0.0023181686467690366,0.003849815788384392,-0.6195577722365878,0.018084684816907615,0.016240209388224347,-0.0018117112026048154
2022-03-13 09:00:00,0.003849815788384392,0.008329896907216527,-0.024536082474226784,-0.020412371134020613,0.5234799850056311,0.018377589785767423,0.013945188579485235,-0.004352414321307285
2022-03-14 09:00:00,-0.020618556701030966,0.042421052631578915,-0.006610526315789511,0.035178947368420976,0.5459920986136626,0.01698792504880231,0.007087848289674126,-0.009734704331571309
2022-03-15 09:00:00,0.036042105263157875,0.003474762253109054,-0.029078273591806925,-0.011623181337885091,-0.11697839546336974,0.010691829406276332,0.003850977118679655,-0.0067684848027469435
2022-03-16 09:00:00,-0.012253108997805406,0.055504124750560546,-0.004258470653582647,0.0366187331564114,1.2499092432597596,0.00953934587231009,0.0065051555852335685,-0.003005519596123163
2022-03-17 09:00:00,0.036680450122405395,0.014030004762660697,-0.014784092713129082,-0.006409747578980829,-0.4896077855327178,0.001663193167422694,0.0005578031138899764,-0.0011035546290139031
2022-03-18 09:00:00,-0.006409747578980829,0.022988276178873113,-0.01290219497094014,0.014000679062893262,-0.012063734272784399,-0.006913414230056092,-0.008270612772871777,-0.0013666467378203873
2022-03-19 09:00:00,0.013321616169685857,0.011116367076631883,-0.002384894355093037,0.010032324187953412,-0.2117779583436179,-0.011001148189253795,-0.014844036028990315,-0.003885634278240624
2022-03-20 09:00:00,0.010032324187953412,0.002048980388330568,-0.0242755390769831,-0.015279539467265124,-0.19264118237601668,-0.01685417177482662,-0.022172835423164727,-0.00540984205561823
2022-03-21 09:00:00,-0.015103912576836742,0.0056468070773314505,-0.01266073586812233,-0.0067959818509639724,0.0910332270396439,-0.01636740848575835,-0.024108409652462526,-0.007869809554385876
2022-03-22 09:00:00,-0.0067959818509639724,0.045244174912224766,-0.002294127034790927,0.03143951484200458,0.8999564137438498,-0.01922087830416397,-0.02952914635991133,-0.010510284963982097
2022-03-23 09:00:00,0.03114028088094467,0.010505136489388445,-0.011046837818491362,0.008686567741685858,-0.3694852588639155,-0.018894710662822,-0.029912916484346685,-0.011230400999028833
2022-03-24 09:00:00,0.008686567741685858,0.02451187233879315,-0.006482795657677731,0.015880931374429474,0.3771749321061155,-0.024990192341401096,-0.033517522552977574,-0.00874589172805773
2022-03-25 09:00:00,0.014749319114657267,0.029164382784886644,-0.003912525752735929,0.01670856408414756,-0.22210250390899744,-0.02684148470250214,-0.03626343003139887,-0.009681819745487652
2022-03-26 09:00:00,0.017559113160829476,0.007522847165465585,-0.00806152017237538,0.0012259454640017875,-0.412244732206979,-0.026782363849013002,-0.03881936284378418,-0.012368249965523326
2022-03-27 09:00:00,0.000965896426183166,0.042922357482185314,-0.003971199524940627,0.03824599168646081,0.6024391184072473,-0.031811926234153076,-0.04793970500137623,-0.016657692037552962
2022-03-28 09:00:00,0.03800475059382413,0.031142734553775808,-0.0019486556064073346,0.017484267734553693,0.1934856471197628,-0.03759305780802269,-0.05943041731590726,-0.022690359504419
2022-03-29 09:00:00,0.017233981693363765,0.011247803163444647,-0.00896309314586996,0.0014938488576450304,0.03996327812183553,-0.04134572079429588,-0.06593125917408205,-0.025645886022807596
2022-03-30 09:00:00,0.0014938488576450304,0.0020180749319995694,-0.017022023339475334,-0.006405194349390242,-0.3760743490306233,-0.042825050521749564,-0.07416102037143713,-0.03273797529570599
2022-03-31 09:00:00,-0.006861454768798847,0.01118493126479847,-0.024101494858112193,-0.021945789306286878,0.24309016946688033,-0.04274226191851527,-0.07889663930771662,-0.03776869692551266
2022-04-01 09:00:00,-0.022316853376682988,0.026368581807666658,-0.01960926063147239,0.018759827221629832,0.31334479548010763,-0.04153797630312006,-0.0831616469986135,-0.04342756381201929
2022-04-02 09:00:00,0.017982686016880134,0.018179881404679854,-0.008788126264957619,-0.004900046159855176,-0.4249806078631255,-0.040510113577466034,-0.08566647811775763,-0.047062887456435276
2022-04-03 09:00:00,-0.00568121293896251,0.02667571331643037,-0.0031425204442381283,0.011302360461379113,-0.01670039324142092,-0.03581268194198617,-0.08242570183501341,-0.04834436112156226
2022-04-04 09:00:00,0.01053458558011644,0.012439041628383718,-0.019188635239239527,0.008110113788960316,0.5496734800308181,-0.02836898102445984,-0.077762506222526,-0.050835681687216305
2022-04-05 09:00:00,0.008357481094070307,0.010093045260999745,-0.017505125374546626,-0.01601570029262822,-0.2179462836157161,-0.019189157196969786,-0.0708433948863636,-0.052664831418230196
2022-04-06 09:00:00,-0.015314794371725449,0.0022777827208826373,-0.05625055609929708,-0.05557433935403511,0.46449389618461145,-0.008648074015678242,-0.059026889041325026,-0.050818295405665626
2022-04-07 09:00:00,-0.05557433935403511,0.023892071148628347,-0.00599186011456132,0.013981006933976525,-0.20987611647217774,-0.002720259845716666,-0.05194969943347205,-0.04936372173783388
2022-04-08 09:00:00,0.01396216460657218,0.016483005965101327,-0.0188616133648003,-0.016334343002620155,-0.04302475253150617,0.0061222461602012945,-0.04268176228463372,-0.04850703642732501
2022-04-09 09:00:00,-0.016334343002620155,0.007953300336267732,-0.003400460951373363,0.006120829712472187,-0.5601383903702588,0.01280853356732048,-0.033056605218923285,-0.045285103024060636
2022-04-10 09:00:00,0.006819813352476611,0.012290083497513926,-0.01562998405103666,-0.008931419457735235,0.015752843812658845,0.021680774381199308,-0.020541254403989795,-0.04132604806110962
2022-04-11 09:00:00,-0.009306689182850159,0.004943275440822736,-0.052822970132010094,-0.05206538002613681,1.351320140900523,0.03351625808694014,-0.0011305143930069317,-0.033523200248517626
2022-04-12 09:00:00,-0.05206538002613681,0.022877122877122957,-0.008831168831168856,0.010529470529470508,-0.12126516095269435,0.04117656688238713,0.016023416383829314,-0.024158390899897242
2022-04-13 09:00:00,0.010529470529470508,0.027087411273899242,-0.012673744982897417,0.02220376851137873,-0.2948631770708514,0.03833435573861488,0.02145700055502009,-0.016254258650229447
2022-04-14 09:00:00,0.02111631769381339,0.005750798722044648,-0.03185206699583698,-0.027108142124116608,-0.028495695514131114,0.04035551081402233,0.032575001221480715,-0.007478702723892727
2022-04-15 09:00:00,-0.026527253364314052,0.02010939830929881,-0.003898557931377389,0.011437095972153255,-0.30259211583415824,0.040542347359334485,0.03886000610108331,-0.0016167926875061411
2022-04-16 09:00:00,0.010581800099453087,0.005766921880843157,-0.01094337394453515,-0.00472375853720941,-0.4309917448028622,0.04080158890308905,0.0470206198665204,0.0059752320036190465
2022-04-17 09:00:00,-0.00472375853720941,0.0025906223426346298,-0.014159432040658948,-0.011964324559495365,0.2779369046580513,0.04117594431620941,0.054939243002562366,0.013218994120529848
2022-04-18 09:00:00,-0.011964324559495365,0.026580200952724065,-0.026740322645210313,0.017553340538809525,1.4205649082089251,0.0312301967638271,0.05232583488376452,0.02045676919289141
2022-04-19 09:00:00,0.016132260517993657,0.022376300031515806,-0.004294043491963495,0.013591238575480613,-0.29255174559578934,0.021330761306746826,0.05037235333871348,0.028435050751638213
2022-04-20 09:00:00,0.013610936022691478,0.01684836471754214,-0.008628228298256824,-0.0013797392098563455,-0.00867597627257144,0.015966571819646003,0.05212214344884769,0.035587363435044095
2022-04-21 09:00:00,-0.00044695777220704613,0.03186484174508131,-0.02305778054281049,-0.012267672447313194,0.6276994810459822,0.011395017080255254,0.04987706150296867,0.038048481328102124
2022-04-22 09:00:00,-0.012267672447313194,0.0038382049010923236,-0.025174687530754802,-0.017084932585375467,-0.2711541826950622,0.008899318976624215,0.051130656569640553,0.04185882257890072
2022-04-23 09:00:00,-0.017084932585375467,0.007068906822596421,-0.009431884174059268,-0.0039049201994513227,-0.42431843876301856,0.007043344600350165,0.051455158307707194,0.04410119380212163
2022-04-24 09:00:00,-0.004285399603500384,0.00981437161876797,-0.008507129497415722,-0.0020714759769120406,-0.12940182697937586,0.003218113998268324,0.049720690392672795,0.04635340585017067
2022-04-25 09:00:00,-0.0020714759769120406,0.027670294236195048,-0.02055622732769047,0.020032245062474807,1.5376784182942798,0.0009461747613821458,0.04821880432774073,0.047227943678018525
2022-04-26 09:00:00,0.020032245062474807,0.011439522661714108,-0.04571857588809425,-0.03629430592326233,-0.009007641966840119,0.00690106578736116,0.0514586533592869,0.04425220022692411
2022-04-27 09:00:00,-0.03745999130675304,0.028367338560696176,-0.0030789441274272633,0.025370499610000374,-0.3348564073323279,0.010201011687923867,0.05112610614615187,0.040511832778554746
2022-04-28 09:00:00,0.025370499610000374,0.02692477078912603,-0.005765304079753397,0.012531529006686082,0.13808169149666316,0.00935521804534245,0.047523843340282035,0.03781485904323634
2022-04-29 09:00:00,0.012531529006686082,0.004922894424673752,-0.02309213127718468,-0.01678529062870704,-0.0977144451203924,0.009263705596846084,0.04353653202222629,0.03395824722054419
2022-04-30 09:00:00,-0.01678529062870704,0.004464016408276539,-0.009812792825400707,-0.009008465544630084,-0.2703651899574603,0.008494783762098557,0.04084798651973798,0.032080684281725835
2022-05-01 09:00:00,-0.009008465544630084,0.006838057748107973,-0.01588783150376394,0.002029097254631518,0.38692287148354865,0.0075946968609503784,0.036876415117812256,0.02906100870527184
2022-05-02 09:00:00,0.002029097254631518,0.01674665370674111,-0.005528218212745295,0.002774234048154245,-0.09310839013485084,0.010175254683762125,0.0357551810337875,0.025322265845873826
2022-05-03 09:00:00,0.002389486260454099,0.0035756853396902155,-0.017433991232500334,-0.014625967152178787,0.053831452949644865,0.007403972797892511,0.030472004945837794,0.022898492333594422
2022-05-04 09:00:00,-0.014726975212622007,0.045661445091445874,-0.0010251783810383275,0.037808578692692496,0.41694299041854377,0.00435750764130427,0.024192417143350076,0.019748853721049064
2022-05-05 09:00:00,0.03811613220700405,0.003969899863719872,-0.07076692145128483,-0.05893622484248784,0.6033747067019828,0.00783614576116265,0.027145702217957757,0.0191594204454848
2022-05-06 09:00:00,-0.058876972605715894,0.0031479538300105414,-0.030220356768100753,-0.012990556138509968,-0.34931290546279514,0.010640931619611438,0.031130213066009826,0.020273551966239145
2022-05-07 09:00:00,-0.013011542497376682,0.00212630236019562,-0.02075271103550924,-0.01112056134382311,-0.5759064046459654,0.01419009213083089,0.03453968459697787,0.020064870110683142
2022-05-08 09:00:00,-0.01112056134382311,0.000172017115702916,-0.04048852860859653,-0.03734921624701659,1.3792006468922708,0.021232246736027305,0.043102456291235214,0.021415510159523032
2022-05-09 09:00:00,-0.03749973122325667,0.00612112682349264,-0.09034247034381071,-0.0840202846100574,1.0212824951556358,0.03556386292834879,0.061565497165619654,0.025108672838142443
2022-05-10 09:00:00,-0.08406496436789312,0.05146341463414639,-0.02073170731707319,0.0011219512195121961,0.4537403031440148,0.04667706571171215,0.07870173048897477,0.030596509493103996
2022-05-11 09:00:00,0.001073170731707318,0.0715329889874281,-0.04765617386219667,-0.018370529188188267,1.6470937986483896,0.0688877139604207,0.10744497388307028,0.036072320243805356
2022-05-12 09:00:00,-0.01902835980898543,0.02272557931599728,-0.08104214787770414,-0.02533343268012811,-0.2683440426481031,0.08217418222520112,0.12966108571282486,0.04388101681559209
2022-05-13 09:00:00,-0.02525892258401008,0.05294807114100797,-0.01195026244712838,0.0006115272894053891,-0.4698839122409191,0.09285701245116318,0.14974463248986747,0.05205403761935101
2022-05-14 09:00:00,0.0006115272894053891,0.024777183600712904,-0.022154316271963292,0.017748917748917847,-0.55542933151765,0.1019286524643892,0.1676765130187543,0.05966616841056305
2022-05-15 09:00:00,0.017748917748917847,0.0258463232166537,-0.0174393874946831,0.02349438286586425,-0.22396530728663544,0.1031659827822029,0.1754558835361324,0.0655294868425993
2022-05-16 09:00:00,0.023394300297745696,0.0009290499242091688,-0.05579189281697716,-0.04024253092758301,0.3275576942262637,0.09316589160576916,0.17335969254727157,0.0733592234786109
2022-05-17 09:00:00,-0.040144736198718944,0.016301579215486584,-0.0214977075904228,-2.547121752416448e-05,-0.05671598780197307,0.08297512620226177,0.1719197721469543,0.0821299065811425
2022-05-18 09:00:00,0.0,0.005196128374936215,-0.0575394803871625,-0.05504330106979116,0.1886775466083841,0.07572436363636359,0.17386012121212135,0.09122760522409368
2022-05-19 09:00:00,-0.055017829852266886,0.053504043126684664,-0.0026954177897574594,0.04528301886792452,0.0062646151206382505,0.057419339955391724,0.16506457538813857,0.10179994952360905
2022-05-20 09:00:00,0.04530997304582218,0.013331270467497047,-0.039039735953172894,-0.0262757535906758,-0.08454855424620578,0.046364061448906035,0.15985456978318546,0.10846177971472826
2022-05-21 09:00:00,-0.025347463964312422,0.012037673951002636,-0.006349542303825562,0.006323085877559587,-0.520314516307856,0.03833113856315706,0.15712242882981253,0.11440597883931214
2022-05-22 09:00:00,0.006323085877559587,0.029260982727344453,-0.003969818860583119,0.023556011252201747,0.18583437903119648,0.03280991059949634,0.15606494108088165,0.11933951176924884
2022-05-23 09:00:00,0.023556011252201747,0.007371638455808682,-0.044281201037680074,-0.03845067166670946,0.4827484926377734,0.027038175973104428,0.15319421686506618,0.12283481163923682
2022-05-24 09:00:00,-0.03845067166670946,0.015065712148733867,-0.018992413719414514,0.010444491932898758,-0.22708418937919883,0.026996998578273868,0.14905569304758393,0.11885009852831341
2022-05-25 09:00:00,0.010444491932898758,0.014090464483041298,-0.00711132260025904,0.002855103497501732,0.012371502305108972,0.018334520640395757,0.13436166622923773,0.11393814432989702
2022-05-26 09:00:00,0.0029079757844925336,0.007723330785249338,-0.04067269420354802,-0.007248859952025732,0.34388571083599206,0.01800355432392542,0.12937174312479294,0.10939862471779782
2022-05-27 09:00:00,-0.007248859952025732,0.006027295417131429,-0.03316340077531732,-0.021905368806754866,-0.15924077284669613,0.01731912176433026,0.12175475849526651,0.10265769560078053
2022-05-28 09:00:00,-0.02124156975200464,0.01386251424230922,-0.006754923769735743,0.0046660517606207375,-0.5583226790199939,0.017231526993951807,0.11403427594716509,0.09516294607902842
2022-05-29 09:00:00,0.004638923552710006,0.0158507277293225,-0.0056166122107309535,0.009370021332325118,-0.11346444271242784,0.018652657334742306,0.10963993626110047,0.0893212011682396
