,close,open_ratio,high_open_ratio,low_open_ratio,close_open_ratio,volume_ratio,ma_15_7_ratio,ma_30_7_ratio,ma_30_15_ratio
2020-06-09 09:00:00,11688000.0,0.0008561643835616195,0.00744225834046186,-0.0119760479041916,-0.0001710863986312816,0.5101542621093536,-0.010833384311086491,-0.025172814583715675,-0.014496476170136718
2020-06-10 09:00:00,11737000.0,-0.0001710863986312816,0.013603696098562601,-0.008384668035592013,0.004192334017796062,-0.12510482616965424,-0.00616037674357961,-0.022557358884108925,-0.016498619854582675
2020-06-11 09:00:00,11090000.0,0.0037645448323067043,0.005710876235935913,-0.05744971019434031,-0.05472212751449024,0.990385258670035,0.0019211964337071397,-0.013008340523439688,-0.014900909383180894
2020-06-12 09:00:00,11380000.0,-0.05472212751449024,0.03237150586113624,-0.002524797114517585,0.026149684400360584,-0.41656943900080134,0.00346050696427036,-0.010038353952187329,-0.013452309107107041
2020-06-13 09:00:00,11388000.0,0.025608656447249745,0.0028134341480570146,-0.008967821346931637,0.0012308774397749023,-0.542596553443493,0.0065501281097610775,-0.008055624431771213,-0.014510705561143866
2020-06-14 09:00:00,11246000.0,0.0007033585370141981,0.001142154278685581,-0.019855912844842782,-0.011948690915480564,0.16086650490126742,0.010134756105162124,-0.0028002509796101194,-0.012805229209859492
2020-06-15 09:00:00,11346000.0,-0.011948690915480564,0.015027565356571237,-0.042326160412591185,0.008892050506846827,2.3334864429375477,0.013982681272822095,0.0015557642149190976,-0.012255551586249802
2020-06-16 09:00:00,11453000.0,0.008269606971367693,0.013493253373313419,-0.006349766293323955,0.01005379663109629,-0.355197887474308,0.013113175958479939,0.004024778168424614,-0.00897076260157903
2020-06-17 09:00:00,11437000.0,0.01005379663109629,0.0055880555313019276,-0.011612677900986634,-0.0013970138828254264,-0.09493021917420141,0.016455760020166244,0.007033022435089409,-0.009270189570168785
2020-06-18 09:00:00,11341000.0,-0.0013970138828254264,0.0006994841304537314,-0.01862376497333218,-0.008393809565445443,-0.1518089458395614,0.011450205844044437,0.002725601303330105,-0.00862583693226282
2020-06-19 09:00:00,11286000.0,-0.008393809565445443,0.0036152014813508604,-0.01684154836434182,-0.004849660523763344,0.02845204074630958,0.009722798763894813,0.0031892188803770427,-0.0064706668914636944
2020-06-20 09:00:00,11325000.0,-0.004937836169649934,0.005848471422241985,-0.011519716437749183,0.003544528134691971,-0.4711347586003063,0.00892564896643755,0.004678097540096182,-0.004209974670276839
2020-06-21 09:00:00,11238000.0,0.00283562250775371,0.00335778033047629,-0.00812936290536359,-0.006980648581779603,-0.2802630446756298,0.006659448207555929,0.005134758559329766,-0.0015146032264842235
2020-06-22 09:00:00,11593000.0,-0.007245736502606737,0.03916332888295515,-0.0002670226969292422,0.031864708500222605,1.9644647162520332,0.002988046975344938,0.003345340746969905,0.0003562293416181639
2020-06-23 09:00:00,11509000.0,0.031864708500222605,0.004830501164495793,-0.009057189683429612,-0.007245751746743689,-0.13608815870525204,0.0012241467972757825,0.005113572225915242,0.0038846700222732178
2020-06-24 09:00:00,11233000.0,-0.007504528594841742,0.004084825308534601,-0.03441682600382412,-0.023726751260212064,0.3870506711143922,0.0011224981661950295,0.008889028607356186,0.007757822299855777
2020-06-25 09:00:00,11147000.0,-0.023813662436989347,0.0,-0.03472222222222221,-0.007567663817663828,-0.16152621557076963,0.00010000294126299991,0.01258566428424368,0.012484412864974148
2020-06-26 09:00:00,11045000.0,-0.007211538461538436,0.0030490538965115555,-0.022419513944937686,-0.009505873912653562,-0.22928881555124958,0.0028819488346609745,0.015323049690226354,0.01240534927368242
2020-06-27 09:00:00,10913000.0,-0.009505873912653562,0.0005432322317791005,-0.02299683114531459,-0.011951109099139878,-0.17998353140182188,0.005363634052721222,0.018664683901471912,0.013230088495575165
2020-06-28 09:00:00,10970000.0,-0.011951109099139878,0.02290845780262063,-0.014386511500045773,0.005223128378997632,0.17723730008835092,0.006312120052714532,0.02087276282787065,0.014469310748630893
2020-06-29 09:00:00,10972000.0,0.005223128378997632,0.005742935278030936,-0.014220601640838604,0.00018231540565172288,-0.0347684301792297,0.012701881585656993,0.02719579032168218,0.014312117909103916
2020-06-30 09:00:00,10903000.0,0.0009115770282588365,0.002185792349726823,-0.00892531876138436,-0.007012750455373418,-0.23311818011164442,0.017974597169497786,0.033661557596880165,0.015409972381433157
2020-07-01 09:00:00,11051000.0,-0.007012750455373418,0.01907731816931113,-0.0014674860130239331,0.013574245620471492,0.17077477864366775,0.017944355701008385,0.03288961615217123,0.014681804921321984
2020-07-02 09:00:00,10888000.0,0.012657066862331368,0.003260574223349355,-0.02436373516891588,-0.013857440449234648,0.2909853624662231,0.018041402795514028,0.034453971315142606,0.016121710251233434
2020-07-03 09:00:00,10837000.0,-0.013857440449234648,0.0029390154298309934,-0.006153563556208663,-0.0046840558412931665,-0.35867063485429496,0.01773503715124436,0.034792815393594134,0.016760529626745013
2020-07-04 09:00:00,10884000.0,-0.003949301983835363,0.010603964960811396,-0.002858460119870898,0.003596127247579517,-0.2379293780219257,0.0156686926780385,0.03244014552425778,0.0165127201095443
2020-07-05 09:00:00,10831000.0,0.0035039188566159396,0.001562069282367018,-0.0168152163925388,-0.004778094275475486,0.11856219911143762,0.01449859885289273,0.03197889112956043,0.01723047453829185
2020-07-06 09:00:00,11065000.0,-0.004778094275475486,0.025020773705105803,-0.0032314652386667975,0.021604653309943656,1.2991030888853836,0.012208721885803797,0.028965850978956098,0.01655501353706268
2020-07-07 09:00:00,10988000.0,0.021604653309943656,0.0028920018075011544,-0.01021238138273839,-0.006958879349299618,-0.35487392427885067,0.007396181716833983,0.02569241220735785,0.018161901764748523
2020-07-08 09:00:00,11138000.0,-0.006958879349299618,0.020021842009464885,-0.0018201674554059188,0.01365125591554417,0.7909429226669062,0.003993162036251663,0.02284715063094578,0.018779001000818862
2020-07-09 09:00:00,10961000.0,0.013378230797233437,0.0012572968118544914,-0.02056578356533456,-0.01562640323304898,-0.19828496003554819,0.0013828048950075278,0.019662164511194513,0.01825411773283192
2020-07-10 09:00:00,11043000.0,-0.01562640323304898,0.009214487729221732,-0.007389836693732277,0.007481069245506733,-0.22144731137363416,-0.0019303948337883181,0.014825553677458636,0.016788356668226978
2020-07-11 09:00:00,10957000.0,0.0071161390384089085,0.0004529395778603007,-0.011685841108796113,-0.007428209076909109,-0.4913749941150334,-0.003410276727762507,0.01346011457074936,0.016928120875177255
2020-07-12 09:00:00,11036000.0,-0.00643174200561647,0.008479212253829305,-0.0048322392414296145,0.006199854121079484,0.2673564519008893,-0.005313433867095152,0.00972862793871232,0.015122413751185393
2020-07-13 09:00:00,11000000.0,0.006199854121079484,0.0024465386009424606,-0.011598405219282348,-0.0032620514679231327,0.9773779287567397,-0.004293574333640304,0.009405754444199443,0.013758401497380834
2020-07-14 09:00:00,11010000.0,-0.0022653135193910767,0.0026337299064571607,-0.0078103714467351315,-9.081827263646147e-05,-0.0421641066080789,-0.004347657009527439,0.00840408754077826,0.0128074268494216
2020-07-15 09:00:00,10975000.0,0.0,0.0005449096358187688,-0.005085823267641398,-0.003269457814912391,-0.33886524909860616,-0.001803018887532093,0.009414754964363947,0.011238036243501837
2020-07-16 09:00:00,10934000.0,-0.003269457814912391,0.0025512528473803364,-0.012756264236902015,-0.0037357630979498735,0.2536296312299262,-0.002162302644402647,0.008195265631429471,0.010380013005402589
2020-07-17 09:00:00,10937000.0,-0.004646924829157184,0.0051263273526180875,-0.004485536433540882,0.0011900402782862862,-0.2188225804137114,-0.0004884036660637303,0.008067769261799196,0.008560353836059242
2020-07-18 09:00:00,10905000.0,0.002288538996704448,0.0037446342131701726,-0.005023289798155028,-0.004018631838524023,-0.412702629470833,0.0006015859994530359,0.007425637286178732,0.006819948501190165
2020-07-19 09:00:00,10943000.0,-0.0037446342131701726,0.005775577557755707,-0.003575357535753554,0.003208654198753269,0.028543468610208178,0.002173724099568952,0.007603688638576189,0.005418186895576271
2020-07-20 09:00:00,10950000.0,0.003208654198753269,0.003472539522982654,-0.003198391665905187,0.0006396783331810152,0.7191254537696996,0.0035518911820213717,0.0071194371243945564,0.003554919256014921
2020-07-21 09:00:00,11123000.0,-0.00027414785707757794,0.025594149908592323,-0.000914076782449702,0.01672760511883009,0.928296713596878,0.0024272582403030984,0.005287428191801169,0.0028532443905395777
2020-07-22 09:00:00,11269000.0,0.01617915904936007,0.014662229018620021,-0.004587568588648061,0.013672753440676422,-0.2351514750581688,0.00030452066112118814,0.0004710553976718934,0.0001664840387212152
2020-07-23 09:00:00,11331000.0,0.012683277862732822,0.014212115828744043,-0.006661929294723756,0.006484277846864561,0.2488002198590693,-0.003659617685283112,-0.005192921755445945,-0.0015389359875193076
2020-07-24 09:00:00,11346000.0,0.005684846331497573,0.010245539657304459,-0.007419183889772141,0.002119766825649183,-0.30101832296900066,-0.006585588246625695,-0.010079580138783628,-0.0035171544229875007
2020-07-25 09:00:00,11477000.0,0.002119766825649183,0.013573065397496809,-0.0011457782478406786,0.01154591926670201,-0.2669293666279512,-0.011247806150851858,-0.01631671319964134,-0.005126569711119022
2020-07-26 09:00:00,11715000.0,0.01154591926670201,0.03764049838808048,-0.005314977781650243,0.020737126426766617,1.616595422819184,-0.016418595060450514,-0.023930178047661843,-0.00763697132691632
2020-07-27 09:00:00,12916000.0,0.019952949377014972,0.13403382880574055,-0.00042713138561423225,0.10336579531863999,1.5398055096369068,-0.02943198196533503,-0.04181192538116285,-0.012755358909204983
2020-07-28 09:00:00,12772000.0,0.10319494276439434,0.022301378349078416,-0.03089670125445254,-0.010995818491559506,-0.2822485551199453,-0.03877123930488813,-0.05581218457972137,-0.01772829317186686
2020-07-29 09:00:00,13124000.0,-0.010840947808579804,0.046500704556129646,-0.005714733051510934,0.02739940504149052,-0.22687489286319218,-0.048177670709289466,-0.07056561290805097,-0.023521135730703913
2020-07-30 09:00:00,13098000.0,0.02732112102708628,0.003581498133048866,-0.024613274403718632,-0.0019050521984302904,-0.18563121551506212,-0.05617249676105862,-0.08363871923005739,-0.02910089224433765
2020-07-31 09:00:00,13416000.0,-0.0019812542863674176,0.036878674505612,-0.010384057417729298,0.024356722913644324,-0.030960344184860045,-0.06515887540763843,-0.09883375885883838,-0.03602203900249257
2020-08-01 09:00:00,13922000.0,0.02344048255325637,0.04215159653834677,-0.009922411220531169,0.03864518054312138,0.18550918839925168,-0.07497260791017601,-0.11527360941628284,-0.043567360113584086
2020-08-02 09:00:00,13030000.0,0.03864518054312138,0.03289757218790412,-0.07549202700761382,-0.06407125413015369,0.9641835276481061,-0.07740812183474577,-0.122336129232681,-0.04869759691282238
2020-08-03 09:00:00,13272000.0,-0.06407125413015369,0.041673062164236274,-0.00652340752110514,0.018572524942440438,-0.5897055849907011,-0.06922080445624712,-0.11969399284639914,-0.05422681193541934
2020-08-04 09:00:00,13319000.0,0.01864927091327706,0.01619829729526101,-0.010773751224289918,0.00346568221200938,-0.018176433994889662,-0.06282038899203346,-0.11863148066665952,-0.0595521829744029
2020-08-05 09:00:00,13843000.0,0.0036917049649665135,0.041960666566581484,-0.006980933793724664,0.03910824200570495,0.6534368470222809,-0.05647852325168623,-0.1184771033013845,-0.06570977087174079
2020-08-06 09:00:00,13884000.0,0.03910824200570495,0.013942064581376812,-0.012786245755977754,0.00296178574008521,-0.19732998566491422,-0.05142259679361261,-0.11865816136141205,-0.07088041981658999
2020-08-07 09:00:00,13777000.0,0.002889547063497755,0.013037527911834657,-0.0239141395951884,-0.007635237340632428,-0.22217826396042695,-0.04301591142627681,-0.11552705503592953,-0.0757704798600386
2020-08-08 09:00:00,13887000.0,-0.007635237340632428,0.013283007911736977,-0.004863177760034865,0.0079843216955795,-0.41712513186148914,-0.030182854095623046,-0.10801547874654416,-0.08025494803800404
2020-08-09 09:00:00,13820000.0,0.007766567467518248,0.0015125324114089178,-0.01670988187842115,-0.004609622587150697,0.09833924427230789,-0.02676701251887581,-0.1086073359637586,-0.08409119347331007
2020-08-10 09:00:00,13990000.0,-0.005041774704696023,0.033733893151874916,-0.004922542348342218,0.012740697842768212,1.1309115729440022,-0.02300732145323936,-0.10790613344384592,-0.08689810461721192
2020-08-11 09:00:00,13619000.0,0.013030259157376545,0.0034300414463341866,-0.046948692296698624,-0.0267971987994855,0.15621012092900854,-0.022646147490187896,-0.1044453625284032,-0.08369457472148656
2020-08-12 09:00:00,13709000.0,-0.0267971987994855,0.009251780600631365,-0.02298259784125123,0.006608414714736721,-0.36191603938373773,-0.016769059981107337,-0.09666652876321291,-0.08126012468705512
2020-08-13 09:00:00,13810000.0,0.0065349878845730736,0.013276918587685982,-0.022614531660344328,0.007440910417274571,0.4493355130758858,-0.012702355815012556,-0.08921217516112556,-0.07749417796825764
2020-08-14 09:00:00,13846000.0,0.007440910417274571,0.009341057204923953,-0.007530774800868945,0.0026068066618392116,-0.1661245245569799,-0.009796478453194979,-0.08293322024665306,-0.07386031275591776
2020-08-15 09:00:00,13878000.0,0.0025343953656771223,0.014879017695919039,-0.0035391838208739257,0.002383531960996832,-0.3027175179872694,-0.007474070396116139,-0.07574202802604002,-0.06878203943464689
2020-08-16 09:00:00,13889000.0,0.0015890213073310733,0.006850796855844887,-0.008365183529242093,0.001586500324511464,-0.3074178781411896,-0.008341172133152774,-0.0692812078987537,-0.06145262266931939
2020-08-17 09:00:00,14204000.0,0.001586500324511464,0.03549571603427171,-0.0057599539203686545,0.022679818561451404,1.696758767067978,-0.00487923950973812,-0.06339607721795326,-0.058803755314466466
2020-08-18 09:00:00,14000000.0,0.022535819713442207,0.009646528657935471,-0.027531333614983833,-0.01422334882410925,-0.1570627706182055,-0.0052841018054299305,-0.05973397989096174,-0.05473912519580659
