,open_r,high_r,low_r,close_r,volume_r,ma_7_r,ma_15_r,ma_30_r
2022-11-25 21:45:00,0.9985481103436139,0.9984607265370745,0.9993831240361313,0.999603489294211,0.7684856874515726,1.0019770436271824,1.0010283984897232,0.9989848237765732
2022-11-25 21:50:00,0.9996915756080367,1.0007487997180988,0.9996913716326441,1.0007492617567983,0.8435108922829708,1.0011387801839664,1.0003170968026072,0.9984115799054581
2022-11-25 21:55:00,1.0007492617567983,0.9998679577464789,1.000970274323013,0.999735752664494,0.6580987321150257,1.001088735053493,1.0007136563876653,0.9988120411160059
2022-11-25 22:00:00,0.9996036289967409,0.9992516617511115,0.9994272118434967,0.9996035242290748,2.2076499071390447,1.0009506601106795,1.0011046964288337,0.9993271928664815
2022-11-25 22:05:00,0.9997356478829801,1.0003964757709252,1.00030860115505,1.0000440703362568,0.5629417934911961,1.00035884263806,1.001072330924261,0.9993786356425172
2022-11-25 22:10:00,1.0000440703362568,1.0,0.9997355663287792,1.0000440683941476,0.8043153224727722,1.0001133137342542,1.0010194039277898,0.9994726714552211
2022-11-25 22:15:00,1.0002203419707385,0.9996477167642784,0.9999118321283724,1.0,1.4669319117232962,1.0000818376969614,1.0009782752390606,0.9996327795649173
2022-11-25 22:20:00,1.00008811737234,0.9999118981542663,0.9992505070099639,0.9990746045035914,1.6069771604771514,1.0009010484927916,1.0018231004469536,1.0006719007292402
2022-11-25 22:25:00,0.9988105202872373,0.9991629587206485,1.0,0.9998676781933663,0.3892134147532524,1.0008003377803545,1.0018174599673564,1.0009469613422148
2022-11-25 22:30:00,1.0001764290755117,1.0003968253968254,1.000176483564968,1.0,1.2618355480408734,1.0006049797394807,1.0016674754069435,1.0010748893496257
2022-11-25 22:35:00,0.9996472040924326,0.9991185155802371,0.9986766068198862,0.9991618509859279,1.4895980856634587,1.0011857458215074,1.002213392200147,1.0020206033848418
2022-11-25 22:40:00,0.9992059290629963,0.9991618509859279,0.9995141128141702,0.999028697571744,1.0531043302920449,1.001755094825627,1.0027517529903955,1.0029830298744917
2022-11-25 22:45:00,0.9992494481236203,0.9998233995584989,0.999867420894467,1.0000883860703553,0.5092280123039854,1.0012688592891863,1.0022241861835322,1.002823685373398
2022-11-25 22:50:00,0.9998674501833605,1.0009273160823104,1.000132596685083,1.0013256738842244,0.9484664306229424,0.9997352162400706,1.0007060900264784,1.001493086201824
2022-11-25 22:55:00,1.000883782589483,1.000397052984515,1.000883860703553,1.0003089143865842,0.7350858471296279,0.999394966880739,1.0003058778547373,1.0011338068557816
2022-11-25 23:00:00,1.0007505518763797,0.9999118010231082,0.9996467679265277,0.9991176600344113,1.6923240049472936,1.000138775870661,1.001065630473499,1.0019752432257398
2022-11-25 23:05:00,0.9991176600344113,1.0001764135132751,1.0,0.9997792202057668,1.106234009783079,1.000189281613184,1.0010982539822748,1.0021214262579865
2022-11-25 23:10:00,0.99986753212346,0.9992503748125937,0.9992491166077738,0.9991608515148839,1.0237595444956877,1.000858797304892,1.0017121218818605,1.002915911535458
2022-11-25 23:15:00,0.9990726020137785,0.9989850403777415,1.0,1.0003094196172038,0.4159013970881809,1.0005618332176,1.0012225659154514,1.0025128884960968
2022-11-25 23:20:00,1.0006630420368652,1.0015902464882056,1.0004420280245767,1.0019443216968626,1.825221861538664,0.9988974155420305,0.9992267207668107,1.000546881891153
2022-11-25 23:25:00,1.0015902464882056,1.0,0.9999558167277869,0.9988092087853929,0.8048471237137854,1.000006307994121,1.0002825981366186,1.0016676233791084
2022-11-25 23:30:00,0.9988092087853929,0.9998676898650437,1.0002651113467655,0.9997792202057668,0.9517260188068247,1.0000694032581676,1.0003533256779436,1.001793127815564
2022-11-25 23:35:00,0.9998233761646134,1.000793965859468,1.000132520540684,1.002075788357919,2.8525481768053877,0.9982622164296103,0.9983310561652489,0.9997017644379802
2022-11-25 23:40:00,1.0011482577396988,1.000308519546917,1.0011925268318538,0.9998677773370356,0.47117084422090966,0.9986713013690004,0.9985130330012637,0.9997898850980046
2022-11-25 23:45:00,1.000838149014072,0.9998237574903066,0.9996470795835539,0.9988979987657586,1.6249734538988942,1.0000126081940652,0.999591074239148,1.0008060838739097
2022-11-25 23:50:00,0.9988099435825106,1.0018949409483517,1.0,1.00322139358369,1.2681146117714157,0.997455039022735,0.9966276648778628,0.9975689862467376
2022-11-25 23:55:00,1.00322139358369,1.000263910270508,1.0019858781994704,0.9999120260402921,0.5312213965703954,0.9979072924260325,0.9970203530998886,0.9975922341486305
2022-11-26 00:00:00,0.9999120260402921,1.000835495360802,1.0,1.0007918352982579,2.3400856545840623,0.9977645211930927,0.9965831501831502,0.9967604395604396
2022-11-26 00:05:00,1.0010557803976772,0.9998681898066784,0.9992512662409161,0.9982417582417582,0.7568061404791318,0.9999496760395042,0.9984852487890797,0.9984940554821664
2022-11-26 00:10:00,0.9979785551063456,0.9992969196291251,1.0003966854724964,1.0012329370321444,0.47187689850406594,0.9990261739316185,0.9974638637229893,0.9973231301492361
2022-11-26 00:15:00,1.0012329370321444,1.0005276812805066,1.0013658192712693,1.0006157093851702,1.3738378044355175,0.9988258489049627,0.9971577590248476,0.9968017463666198
2022-11-26 00:20:00,0.9996921453074149,1.0003076517382323,1.0001319957761352,1.0002197609001406,0.6910999720301213,0.9992090345827658,0.9972755635628597,0.9966574387367989
2022-11-26 00:25:00,1.0012757907703136,1.0,0.9997360432889006,0.9986377817814299,1.502337790955046,1.0005217435033504,0.9989380738654698,0.9980550910851008
2022-11-26 00:30:00,0.9987697715289983,0.9993409490333919,1.0,1.0006160344979318,0.40340935156684826,0.9999560246262094,0.9986455584872471,0.9975124596892406
2022-11-26 00:35:00,1.0003519267992258,1.0000439657067488,1.0003080308030803,0.9999120492524186,1.3009390124291031,0.9999685862558586,0.9989210426012256,0.9976676342099863
2022-11-26 00:40:00,0.9999120492524186,0.9997362173568979,0.9967886679570649,0.9973612454921277,3.788868409164008,1.0024126592166103,1.0016550548255283,1.0002851515418762
2022-11-26 00:45:00,0.9978010379101064,0.9978452066842568,0.9999558674257469,0.9995149484081489,0.3292944451542182,1.0024516446186715,1.0022146733136277,1.0007323421714387
2022-11-26 00:50:00,0.9990744005641748,1.00039663302631,1.0000441345220232,1.0003529359862355,0.4983775853805898,1.0016128524177037,1.0018199191473725,1.0003836824696803
2022-11-26 00:55:00,1.0011911589535447,1.0004405286343612,1.0007061211880488,1.000220507166483,0.7228220097349206,1.000907029478458,1.001581422692534,1.0001793062904174
2022-11-26 01:00:00,0.999691548426897,0.9998678996036988,0.9999117971334068,0.9997354497354497,1.517937019174201,1.0008442646706739,1.0018846843668225,1.0004513245714621
2022-11-26 01:05:00,0.9994269846167408,0.9997357643017571,0.9994266307943369,0.999382552703537,0.9012907610740577,1.000958265035935,1.0022859664607238,1.001084142394822
2022-11-26 01:10:00,1.0004851371615067,0.9993392361569975,0.999558693733451,0.999558693733451,1.3407549720448886,1.0008451592557552,1.0024871228844738,1.0015584988962472
2022-11-26 01:15:00,0.9984130482697818,0.9993828793088249,0.9996467991169978,1.0008388520971303,0.9286942905232038,0.9999495850217099,1.0014086785183878,1.0007763906656668
2022-11-26 01:20:00,1.0010154973729524,1.0002205363443895,0.9992491829343697,0.9991618509859279,1.8079387600987848,1.0006811731315042,1.0020721118469462,1.0016011773362767
2022-11-26 01:25:00,0.9988973182780522,1.0,1.0000441988950277,1.0011479028697572,0.5972919456832662,0.9995401053347781,1.0007408714058916,1.0004659845945787
2022-11-26 01:30:00,1.0013246787653993,1.0003086828063676,1.0000441969415717,0.9981919209737167,1.2370841859217723,1.0010666161759603,1.0022089684117517,1.002260511008026
2022-11-26 01:35:00,0.9981479031617939,0.9978398871451243,0.9998232200468467,0.9997791031588248,0.6929817497711817,1.0010100372451234,1.0020562674915303,1.0024642804536752
2022-11-26 01:40:00,0.9997791031588248,1.0006626905235254,1.0000884056049153,1.0007512152010605,0.4611880131829485,1.0001766238353866,1.0010715179346787,1.0017471041050323
2022-11-26 01:45:00,1.000883782589483,1.0,1.000486187845304,0.99986753212346,1.0021202971120973,1.0002712796830444,1.0009215097450392,1.0019004298416063
2022-11-26 01:50:00,0.9997350993377483,0.9999558498896247,0.999867467750486,0.9999558381911323,0.38762398622752475,1.0001514186030371,1.0006860103932047,1.0018990416464248
2022-11-26 01:55:00,1.0,1.000088304119387,0.9996907170945081,1.0000441637592192,3.2732777661157137,1.0000693971282206,1.000541718188777,1.0018503797915563
2022-11-26 02:00:00,1.0003091326620739,1.000573926095978,1.000132590824715,0.9995583819113231,0.3386401963347837,1.0002461530693394,1.0008865718240996,1.002281228829784
2022-11-26 02:05:00,1.0001765926449164,1.0004412283798094,1.0002651464934376,1.0013254396041353,1.8303083926867112,0.9991049367152439,0.99952935639487,1.0009177550300035
2022-11-26 02:10:00,1.0003972632972853,1.0004851371615067,1.0009719461011708,0.9998676314860572,2.7224637029902965,0.9994326312670605,0.999605783798891,1.0010134886662843
2022-11-26 02:15:00,1.0000441228379808,1.0,0.9990731341307322,0.9988967830192842,1.1251637267295116,1.0004670184030495,1.0005978677033633,1.0020822288979208
2022-11-26 02:20:00,0.9993823075226119,0.9986775402248181,0.9994698710019438,0.9996907580844672,1.7340683980569502,1.0006818052688395,1.000816061985358,1.0022375417973985
2022-11-26 02:25:00,0.9989845922917311,0.999955859633635,1.0000442008486563,0.9998674267532812,0.5981578056709803,1.0007071510651462,1.0008780459058901,1.0022142667727394
2022-11-26 02:30:00,1.0009722467739084,1.0010152732409288,1.0004419889502763,1.0018120746044374,3.0301153846053768,0.9990420308945036,0.9990617785032573,1.0002794076557697
2022-11-26 02:35:00,1.0007505518763797,0.9998677073686996,1.0003976143141153,1.000308818987956,0.2701827338087681,0.998985622298668,0.9988239099114992,0.9999176736938049
2022-11-26 02:40:00,0.9990735430361318,1.0,1.0000883236177354,0.9989415189203493,0.24001098537147442,0.9999558498896247,0.9998057395143488,1.0008476821192054
2022-11-26 02:45:00,1.0008390002649474,1.0010584810796508,1.0004857369954958,1.0003090507726269,8.243425344458872,0.9996216874002989,0.9995615777316798,1.0003986994453515
2022-11-26 02:50:00,1.001014780498566,0.9995594325491233,0.9999558635300348,1.0009710023392329,0.3672337793189914,0.9989228550011654,0.9987359818922057,0.9993136087716977
2022-11-26 02:55:00,0.9995592383638928,0.9997355430183357,1.000397245762712,0.9999118126901538,0.43895756822064486,0.9993133382470596,0.9989122605870853,0.9993297173347444
2022-11-26 03:00:00,1.000044095599259,1.0005290538753195,1.0,1.0003086828063676,4.861227064603815,0.9993702294883745,0.9987215658614002,0.9989390466114147
2022-11-26 03:05:00,1.0003086555844614,1.0002203225522164,1.000176483564968,1.0005290072297655,0.815598851812122,0.9990243718213404,0.9983491951592057,0.9983491951592057
2022-11-26 03:10:00,0.9996914396544124,0.9992951231331777,0.9994265296219507,0.9994272118434967,1.105263480679999,0.9996536109484133,0.999035988772796,0.9989287131331834
2022-11-26 03:15:00,1.0,1.0005731164308072,1.0002206920903955,1.00030860115505,0.795273036308956,0.9995970534533778,0.9988923167327751,0.9986543264286765
2022-11-26 03:20:00,1.0004850302041537,0.9998237574903066,1.0005295441507436,0.9999559277214632,0.6398740341789364,0.9998425920678995,0.9990097991684663,0.9987189093099446
2022-11-26 03:25:00,0.9992507712648744,1.000176273576591,0.9996030520883871,1.000308519546917,1.2667577209527259,0.9996412206052671,0.998804488309247,0.9984343790388909
2022-11-26 03:30:00,1.0010144224407886,1.0,0.9998676314860572,0.9985900599224533,1.8084420764510676,1.0009707024355807,1.0002970937757383,0.9998293916931403
2022-11-26 03:35:00,0.99933909058865,0.9996475149806133,1.0001323860376858,1.0002647370278857,0.6447670036425608,1.0006175562417292,1.0001529186884281,0.9995794736068225
2022-11-26 03:40:00,0.9995150125655835,0.999206629055007,0.9998676314860572,0.9996029995588884,0.15200041210758714,1.0007943162261153,1.0006531044525837,0.9999926452201285
2022-11-26 03:45:00,0.9996029995588884,0.9999558888398765,1.0,1.0002647720753717,4.045778435530798,1.000428565126143,1.000388229584859,0.9997250040440583
2022-11-26 03:50:00,1.0,0.9996470951519697,0.9989850403777415,0.9988088410464552,1.388949681430275,1.0013061585058052,1.0014811542991755,1.0009025323910483
2022-11-26 03:55:00,0.9989850403777415,0.9997793566038569,0.9999558264864388,0.9998674911660778,1.1537500807842525,1.001110697404376,1.0015755915831015,1.0009777502908217
2022-11-26 04:00:00,1.0007067762169803,1.0001765536723164,1.0,1.0006184565092548,0.27259943602416764,1.0002081270457943,1.0009388842288052,1.0003826173973187
2022-11-26 04:05:00,0.999823430740708,0.999558693733451,0.9999116490701064,0.9996026665489383,2.6838489523860103,1.0004668946458541,1.0012278067308542,1.0007979271560228
2022-11-26 04:10:00,0.9996467991169978,1.0008830022075055,1.0003092555776452,1.0011041427435738,0.3397577640089566,0.9993445474541341,1.0000941162629962,0.9997235334774488
2022-11-26 04:15:00,1.000971645614345,1.0012351124834584,1.0003091599682006,1.0000882339965589,5.428438128690693,0.9993067940485117,0.9999617686414634,0.9996720925787052
2022-11-26 04:20:00,1.0001323685139427,0.9996475460392986,1.0003973685372423,0.9995147558339583,0.50119553526997,0.9997351928678613,1.0003354223673757,1.0001794803895607
2022-11-26 04:25:00,0.9998235320068822,0.9992066989863376,1.0000882690440462,1.0000882690440462,0.9554983792785241,0.999773042491489,1.0001794645483966,1.0001147396293026
2022-11-26 04:30:00,1.0002647487093501,1.0,0.999558693733451,1.0,0.7422500510438711,0.9999180431219267,1.0000912032950868,1.0001529861724037
2022-11-26 04:35:00,1.0000882262120077,1.000529287226535,1.0004415011037529,1.000485436893204,2.9877188345211807,0.9995589078558511,0.9995530266272625,0.9996780027347713
2022-11-26 04:40:00,1.0,0.9999118321283724,1.0003089143865842,1.0003087645009043,0.22229718389489386,0.9994771521802125,0.9991915806802482,0.9993944204368405
2022-11-26 04:45:00,1.0003087645009043,0.9998236487082268,1.0,0.9996031396066672,0.8153017847770706,0.9998865662988473,0.9996029820459659,0.9998397223815196
2022-11-26 04:50:00,0.9996031396066672,0.9999559044007408,0.999602947015485,1.0003529048480304,1.3022214130966259,0.99958422315877,0.9992709206097221,0.9995575546442064
2022-11-26 04:55:00,1.0003529048480304,1.0000440975437668,1.0000441345220232,0.9994267319310315,1.0567336820680602,1.00019540113963,0.999852923873397,1.0001867866807859
2022-11-26 05:00:00,0.9994267319310315,1.0,0.9999558674257469,0.9999558771620191,0.7017115508469168,1.0002584451686511,0.9998852755592816,1.0002250364029475
