,open,high,low,close,volume
2022-11-26 03:30:00,22696000.0,22696000.0,22661000.0,22664000.0,4.86990918
2022-11-26 03:35:00,22681000.0,22688000.0,22664000.0,22670000.0,3.13995675
2022-11-26 03:40:00,22670000.0,22670000.0,22661000.0,22661000.0,0.47727472
2022-11-26 03:45:00,22661000.0,22669000.0,22661000.0,22667000.0,1.93094777
2022-11-26 03:50:00,22661000.0,22661000.0,22638000.0,22640000.0,2.68198929
2022-11-26 03:55:00,22638000.0,22656000.0,22637000.0,22637000.0,3.09434536
2022-11-26 04:00:00,22654000.0,22660000.0,22637000.0,22651000.0,0.8435168
2022-11-26 04:05:00,22650000.0,22650000.0,22635000.0,22642000.0,2.26387168
2022-11-26 04:10:00,22642000.0,22670000.0,22642000.0,22667000.0,0.76916798
2022-11-26 04:15:00,22664000.0,22698000.0,22649000.0,22669000.0,4.17538079
2022-11-26 04:20:00,22667000.0,22690000.0,22658000.0,22658000.0,2.09268221
2022-11-26 04:25:00,22663000.0,22672000.0,22660000.0,22660000.0,1.99955446
2022-11-26 04:30:00,22669000.0,22672000.0,22650000.0,22660000.0,1.4841694
2022-11-26 04:35:00,22671000.0,22684000.0,22660000.0,22671000.0,4.43428087
2022-11-26 04:40:00,22671000.0,22682000.0,22667000.0,22678000.0,0.98572815
2022-11-26 04:45:00,22678000.0,22678000.0,22667000.0,22669000.0,0.80366592
2022-11-26 04:50:00,22669000.0,22677000.0,22658000.0,22677000.0,1.04655097
2022-11-26 04:55:00,22677000.0,22678000.0,22659000.0,22664000.0,1.10592566
2022-11-26 05:00:00,22664000.0,22678000.0,22658000.0,22663000.0,0.77604081
2022-11-26 05:05:00,22678000.0,22683000.0,22663000.0,22664000.0,1.06383545
2022-11-26 05:10:00,22683000.0,22683000.0,22664000.0,22664000.0,2.01921292
2022-11-26 05:15:00,22664000.0,22676000.0,22660000.0,22676000.0,1.05564204
2022-11-26 05:20:00,22676000.0,22759000.0,22676000.0,22728000.0,18.04855632
2022-11-26 05:25:00,22728000.0,22735000.0,22712000.0,22712000.0,2.28803266
2022-11-26 05:30:00,22714000.0,22714000.0,22689000.0,22689000.0,1.14651694
2022-11-26 05:35:00,22689000.0,22691000.0,22674000.0,22688000.0,1.0834204
2022-11-26 05:40:00,22678000.0,22700000.0,22668000.0,22695000.0,3.38522722
2022-11-26 05:45:00,22695000.0,22713000.0,22685000.0,22712000.0,4.19442281
2022-11-26 05:50:00,22694000.0,22714000.0,22684000.0,22685000.0,1.52630688
2022-11-26 05:55:00,22684000.0,22704000.0,22684000.0,22703000.0,0.54787281
2022-11-26 06:00:00,22703000.0,22703000.0,22687000.0,22687000.0,1.36088172
2022-11-26 06:05:00,22687000.0,22711000.0,22687000.0,22688000.0,0.98864717
2022-11-26 06:10:00,22694000.0,22712000.0,22693000.0,22710000.0,1.2776081
2022-11-26 06:15:00,22710000.0,22710000.0,22671000.0,22671000.0,5.92359832
2022-11-26 06:20:00,22687000.0,22687000.0,22666000.0,22666000.0,1.83960342
2022-11-26 06:25:00,22666000.0,22680000.0,22665000.0,22666000.0,4.81095265
2022-11-26 06:30:00,22680000.0,22683000.0,22666000.0,22677000.0,1.48818086
2022-11-26 06:35:00,22673000.0,22673000.0,22667000.0,22669000.0,1.18714095
2022-11-26 06:40:00,22670000.0,22678000.0,22669000.0,22678000.0,2.92754321
2022-11-26 06:45:00,22678000.0,22685000.0,22666000.0,22667000.0,2.97208006
2022-11-26 06:50:00,22667000.0,22686000.0,22667000.0,22668000.0,0.67996695
2022-11-26 06:55:00,22668000.0,22688000.0,22667000.0,22678000.0,2.36180317
2022-11-26 07:00:00,22677000.0,22686000.0,22668000.0,22669000.0,2.76641252
2022-11-26 07:05:00,22669000.0,22686000.0,22668000.0,22671000.0,1.95793807
2022-11-26 07:10:00,22669000.0,22671000.0,22658000.0,22658000.0,9.20641935
2022-11-26 07:15:00,22657000.0,22659000.0,22654000.0,22659000.0,7.23956665
2022-11-26 07:20:00,22659000.0,22659000.0,22650000.0,22659000.0,3.55314145
2022-11-26 07:25:00,22659000.0,22680000.0,22653000.0,22679000.0,8.88651376
2022-11-26 07:30:00,22679000.0,22680000.0,22665000.0,22679000.0,3.25343221
2022-11-26 07:35:00,22666000.0,22679000.0,22660000.0,22663000.0,2.77906782
2022-11-26 07:40:00,22664000.0,22679000.0,22664000.0,22667000.0,2.72915083
2022-11-26 07:45:00,22667000.0,22678000.0,22667000.0,22675000.0,2.22651193
2022-11-26 07:50:00,22675000.0,22679000.0,22670000.0,22679000.0,9.32091876
2022-11-26 07:55:00,22675000.0,22679000.0,22675000.0,22675000.0,2.93429027
2022-11-26 08:00:00,22678000.0,22695000.0,22675000.0,22695000.0,6.96289101
2022-11-26 08:05:00,22700000.0,22707000.0,22663000.0,22664000.0,7.13892572
2022-11-26 08:10:00,22664000.0,22665000.0,22658000.0,22660000.0,2.82751853
2022-11-26 08:15:00,22660000.0,22682000.0,22660000.0,22680000.0,3.15759886
2022-11-26 08:20:00,22680000.0,22694000.0,22663000.0,22687000.0,6.57806558
2022-11-26 08:25:00,22685000.0,22720000.0,22671000.0,22715000.0,7.16881195
2022-11-26 08:30:00,22715000.0,22718000.0,22689000.0,22696000.0,7.06922368
2022-11-26 08:35:00,22697000.0,22710000.0,22689000.0,22709000.0,2.32975053
2022-11-26 08:40:00,22708000.0,22715000.0,22689000.0,22691000.0,3.63268089
2022-11-26 08:45:00,22689000.0,22711000.0,22680000.0,22681000.0,4.96141313
2022-11-26 08:50:00,22697000.0,22697000.0,22676000.0,22676000.0,11.22110941
2022-11-26 08:55:00,22676000.0,22691000.0,22676000.0,22676000.0,13.10049382
2022-11-26 09:00:00,22677000.0,22699000.0,22659000.0,22660000.0,11.82880658
2022-11-26 09:05:00,22660000.0,22682000.0,22658000.0,22665000.0,11.2956602
2022-11-26 09:10:00,22681000.0,22682000.0,22661000.0,22681000.0,9.11812043
2022-11-26 09:15:00,22680000.0,22697000.0,22664000.0,22696000.0,8.68897246
2022-11-26 09:20:00,22696000.0,22700000.0,22682000.0,22698000.0,7.27424822
2022-11-26 09:25:00,22698000.0,22709000.0,22685000.0,22708000.0,10.56742741
2022-11-26 09:30:00,22707000.0,22748000.0,22698000.0,22722000.0,24.00738571
2022-11-26 09:35:00,22726000.0,22772000.0,22722000.0,22769000.0,29.17468755
2022-11-26 09:40:00,22769000.0,22777000.0,22726000.0,22726000.0,18.45981337
2022-11-26 09:45:00,22726000.0,22764000.0,22726000.0,22756000.0,19.39611086
2022-11-26 09:50:00,22756000.0,22764000.0,22740000.0,22747000.0,11.99259346
2022-11-26 09:55:00,22748000.0,22760000.0,22747000.0,22749000.0,13.45085508
2022-11-26 10:00:00,22750000.0,22752000.0,22740000.0,22740000.0,9.95623179
2022-11-26 10:05:00,22742000.0,22780000.0,22741000.0,22761000.0,12.17221769
2022-11-26 10:10:00,22775000.0,22788000.0,22751000.0,22782000.0,14.89274464
2022-11-26 10:15:00,22783000.0,22788000.0,22762000.0,22762000.0,11.57754153
2022-11-26 10:20:00,22762000.0,22862000.0,22762000.0,22820000.0,41.61616975
2022-11-26 10:25:00,22819000.0,22862000.0,22819000.0,22841000.0,21.98867481
2022-11-26 10:30:00,22841000.0,22860000.0,22816000.0,22831000.0,18.69265998
2022-11-26 10:35:00,22849000.0,22850000.0,22830000.0,22837000.0,10.0236818
2022-11-26 10:40:00,22836000.0,22837000.0,22813000.0,22834000.0,16.2739767
2022-11-26 10:45:00,22834000.0,22849000.0,22821000.0,22821000.0,10.83804118
2022-11-26 10:50:00,22821000.0,22825000.0,22797000.0,22811000.0,11.12246367
2022-11-26 10:55:00,22811000.0,22815000.0,22798000.0,22812000.0,10.24632734
2022-11-26 11:00:00,22812000.0,22836000.0,22803000.0,22830000.0,12.89527382
2022-11-26 11:05:00,22833000.0,22834000.0,22812000.0,22834000.0,7.59670969
2022-11-26 11:10:00,22833000.0,22848000.0,22833000.0,22840000.0,10.83279842
2022-11-26 11:15:00,22845000.0,22854000.0,22840000.0,22850000.0,11.26655596
2022-11-26 11:20:00,22850000.0,22856000.0,22837000.0,22840000.0,8.12190514
2022-11-26 11:25:00,22840000.0,22847000.0,22825000.0,22826000.0,15.86142042
2022-11-26 11:30:00,22838000.0,22848000.0,22826000.0,22840000.0,7.43624285
2022-11-26 11:35:00,22841000.0,22847000.0,22822000.0,22822000.0,8.49526331
2022-11-26 11:40:00,22824000.0,22829000.0,22801000.0,22801000.0,16.0599251
2022-11-26 11:45:00,22801000.0,22821000.0,22800000.0,22815000.0,9.44232437
2022-11-26 11:50:00,22814000.0,22815000.0,22784000.0,22786000.0,5.85531288
2022-11-26 11:55:00,22786000.0,22801000.0,22784000.0,22799000.0,7.94314503
2022-11-26 12:00:00,22799000.0,22820000.0,22787000.0,22817000.0,5.24253968
2022-11-26 12:05:00,22817000.0,22820000.0,22805000.0,22819000.0,5.3817585
2022-11-26 12:10:00,22813000.0,22820000.0,22808000.0,22815000.0,4.9209208
2022-11-26 12:15:00,22815000.0,22819000.0,22800000.0,22815000.0,2.91685937
2022-11-26 12:20:00,22815000.0,22816000.0,22805000.0,22814000.0,3.00016549
2022-11-26 12:25:00,22811000.0,22814000.0,22801000.0,22801000.0,4.31048177
2022-11-26 12:30:00,22801000.0,22814000.0,22799000.0,22800000.0,7.57628697
2022-11-26 12:35:00,22800000.0,22817000.0,22800000.0,22816000.0,3.30742723
2022-11-26 12:40:00,22816000.0,22817000.0,22801000.0,22817000.0,5.92244128
2022-11-26 12:45:00,22817000.0,22819000.0,22801000.0,22819000.0,11.84884744
2022-11-26 12:50:00,22819000.0,22819000.0,22802000.0,22805000.0,4.56615385
2022-11-26 12:55:00,22817000.0,22817000.0,22781000.0,22798000.0,13.48721541
2022-11-26 13:00:00,22781000.0,22819000.0,22781000.0,22790000.0,13.77891433
2022-11-26 13:05:00,22790000.0,22790000.0,22780000.0,22781000.0,10.42668063
2022-11-26 13:10:00,22781000.0,22783000.0,22753000.0,22767000.0,16.33343633
2022-11-26 13:15:00,22767000.0,22781000.0,22752000.0,22779000.0,14.53850702
2022-11-26 13:20:00,22779000.0,22800000.0,22764000.0,22799000.0,7.11981999
2022-11-26 13:25:00,22799000.0,22800000.0,22769000.0,22770000.0,4.28544597
2022-11-26 13:30:00,22769000.0,22780000.0,22755000.0,22758000.0,5.39814049
2022-11-26 13:35:00,22759000.0,22782000.0,22756000.0,22758000.0,10.39800388
2022-11-26 13:40:00,22758000.0,22779000.0,22757000.0,22760000.0,6.23194553
2022-11-26 13:45:00,22759000.0,22807000.0,22757000.0,22802000.0,13.4077136
2022-11-26 13:50:00,22806000.0,22806000.0,22763000.0,22782000.0,14.61015504
2022-11-26 13:55:00,22782000.0,22816000.0,22768000.0,22816000.0,9.61062793
2022-11-26 14:00:00,22794000.0,22818000.0,22791000.0,22791000.0,9.87293677
2022-11-26 14:05:00,22791000.0,22819000.0,22790000.0,22819000.0,8.26961779
2022-11-26 14:10:00,22793000.0,22819000.0,22791000.0,22802000.0,9.75827728
2022-11-26 14:15:00,22800000.0,22810000.0,22780000.0,22787000.0,15.30064838
2022-11-26 14:20:00,22780000.0,22799000.0,22765000.0,22799000.0,7.34382991
2022-11-26 14:25:00,22799000.0,22799000.0,22767000.0,22779000.0,8.11714139
2022-11-26 14:30:00,22791000.0,22793000.0,22775000.0,22782000.0,5.48769211
2022-11-26 14:35:00,22785000.0,22789000.0,22776000.0,22788000.0,3.71934407
2022-11-26 14:40:00,22789000.0,22799000.0,22784000.0,22784000.0,12.76476937
2022-11-26 14:45:00,22800000.0,22810000.0,22788000.0,22800000.0,15.46429191
2022-11-26 14:50:00,22800000.0,22802000.0,22790000.0,22792000.0,3.81474749
2022-11-26 14:55:00,22790000.0,22790000.0,22771000.0,22777000.0,7.27232998
2022-11-26 15:00:00,22776000.0,22790000.0,22776000.0,22776000.0,4.19743713
2022-11-26 15:05:00,22776000.0,22789000.0,22757000.0,22759000.0,20.3975987
2022-11-26 15:10:00,22758000.0,22772000.0,22745000.0,22746000.0,11.42756855
2022-11-26 15:15:00,22746000.0,22775000.0,22745000.0,22745000.0,16.80064269
2022-11-26 15:20:00,22775000.0,22779000.0,22730000.0,22730000.0,11.54838221
2022-11-26 15:25:00,22730000.0,22740000.0,22712000.0,22735000.0,13.64478902
2022-11-26 15:30:00,22725000.0,22752000.0,22724000.0,22752000.0,9.97917061
2022-11-26 15:35:00,22752000.0,22762000.0,22751000.0,22762000.0,3.6521324
2022-11-26 15:40:00,22762000.0,22764000.0,22752000.0,22756000.0,2.90062591
2022-11-26 15:45:00,22755000.0,22764000.0,22740000.0,22752000.0,5.59371648
2022-11-26 15:50:00,22741000.0,22741000.0,22703000.0,22708000.0,13.4786333
2022-11-26 15:55:00,22723000.0,22729000.0,22705000.0,22713000.0,7.60948583
2022-11-26 16:00:00,22715000.0,22730000.0,22705000.0,22721000.0,4.32705712
2022-11-26 16:05:00,22730000.0,22730000.0,22707000.0,22710000.0,4.77521508
2022-11-26 16:10:00,22710000.0,22727000.0,22705000.0,22708000.0,6.21642761
2022-11-26 16:15:00,22708000.0,22708000.0,22700000.0,22705000.0,9.35748824
2022-11-26 16:20:00,22706000.0,22708000.0,22700000.0,22708000.0,4.12752318
2022-11-26 16:25:00,22708000.0,22726000.0,22701000.0,22701000.0,2.70032082
2022-11-26 16:30:00,22702000.0,22702000.0,22683000.0,22685000.0,8.63515215
2022-11-26 16:35:00,22685000.0,22685000.0,22677000.0,22680000.0,11.07543677
2022-11-26 16:40:00,22680000.0,22723000.0,22677000.0,22707000.0,12.0842378
2022-11-26 16:45:00,22707000.0,22729000.0,22706000.0,22715000.0,4.80232647
2022-11-26 16:50:00,22715000.0,22730000.0,22709000.0,22728000.0,7.68678205
2022-11-26 16:55:00,22727000.0,22730000.0,22710000.0,22728000.0,4.98653919
2022-11-26 17:00:00,22728000.0,22730000.0,22713000.0,22716000.0,6.79729616
2022-11-26 17:05:00,22730000.0,22730000.0,22708000.0,22714000.0,12.36737473
2022-11-26 17:10:00,22710000.0,22740000.0,22710000.0,22727000.0,9.86740646
2022-11-26 17:15:00,22727000.0,22735000.0,22702000.0,22726000.0,7.92691008
2022-11-26 17:20:00,22710000.0,22724000.0,22700000.0,22716000.0,4.38008953
2022-11-26 17:25:00,22715000.0,22716000.0,22702000.0,22716000.0,3.12352298
2022-11-26 17:30:00,22715000.0,22718000.0,22702000.0,22705000.0,8.53386473
2022-11-26 17:35:00,22705000.0,22730000.0,22705000.0,22723000.0,4.9747349
2022-11-26 17:40:00,22723000.0,22729000.0,22707000.0,22727000.0,10.45603446
2022-11-26 17:45:00,22727000.0,22739000.0,22710000.0,22736000.0,7.54663311
2022-11-26 17:50:00,22730000.0,22740000.0,22702000.0,22707000.0,10.37203613
2022-11-26 17:55:00,22707000.0,22726000.0,22705000.0,22725000.0,49.6764119
2022-11-26 18:00:00,22725000.0,22730000.0,22710000.0,22728000.0,4.39586133
2022-11-26 18:05:00,22713000.0,22730000.0,22713000.0,22730000.0,7.33437973
